Entering constructor for: ReviewPal.ReviewPal2013.DrSmellPackage
Entering Initialize() of: ReviewPal.ReviewPal2013.DrSmellPackage
2022-09-29 09:58:27Z : PB = 662208512 : In   : ---------------------------- StyleCop.StyleCopCore..ctor(environment=<null>, hostTag=<null>)
2022-10-05 13:27:32Z : PB = 676278272 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-05 13:27:32Z : PB = 680476672 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-05 13:27:32Z : PB = 680476672 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-05 13:27:32Z : PB = 680476672 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-05 13:27:32Z : PB = 680476672 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-05 13:27:32Z : PB = 680476672 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-05 13:27:32Z : PB = 679964672 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-05 13:27:32Z : PB = 679964672 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-05 13:27:32Z : PB = 679964672 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-05 13:27:32Z : PB = 683642880 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-05 13:27:32Z : PB = 683642880 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-05 13:27:32Z : PB = 683642880 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-05 13:27:32Z : PB = 683642880 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-05 13:27:32Z : PB = 683642880 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-05 13:27:32Z : PB = 683642880 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-05 13:27:32Z : PB = 683642880 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-05 13:27:32Z : PB = 683642880 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-05 13:27:32Z : PB = 686563328 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-05 13:27:32Z : PB = 686563328 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-05 13:27:32Z : PB = 686563328 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-05 13:27:32Z : PB = 686563328 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-05 13:27:32Z : PB = 686563328 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-05 13:27:32Z : PB = 686563328 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-05 13:27:32Z : PB = 686563328 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-05 13:27:32Z : PB = 686563328 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-05 13:27:32Z : PB = 690671616 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-05 13:27:32Z : PB = 690671616 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-05 13:27:32Z : PB = 690671616 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-05 13:27:32Z : PB = 690671616 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-05 13:27:32Z : PB = 690671616 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-05 13:27:32Z : PB = 690671616 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-05 13:27:32Z : PB = 690671616 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-05 13:27:32Z : PB = 690671616 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-05 13:27:32Z : PB = 695533568 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-05 13:27:32Z : PB = 695533568 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-05 13:27:32Z : PB = 695533568 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-05 13:27:32Z : PB = 695533568 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-05 13:27:32Z : PB = 695533568 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-05 13:27:32Z : PB = 695525376 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-05 13:27:32Z : PB = 695525376 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-05 13:27:32Z : PB = 695525376 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-05 13:27:32Z : PB = 701661184 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-05 13:27:32Z : PB = 701661184 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-05 13:27:32Z : PB = 701661184 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-05 13:27:32Z : PB = 701661184 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-05 13:27:32Z : PB = 701661184 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-05 13:27:32Z : PB = 701947904 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-05 13:27:32Z : PB = 701947904 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-05 13:27:32Z : PB = 701947904 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-05 13:27:32Z : PB = 708542464 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-05 13:27:32Z : PB = 708542464 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-05 13:27:32Z : PB = 708542464 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-05 13:27:32Z : PB = 708542464 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-05 13:27:32Z : PB = 708542464 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-05 13:27:32Z : PB = 708546560 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-05 13:27:32Z : PB = 708546560 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-05 13:27:32Z : PB = 708546560 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-05 13:27:32Z : PB = 714387456 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-05 13:27:32Z : PB = 714637312 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-05 13:27:32Z : PB = 714637312 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-05 13:27:32Z : PB = 714387456 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-05 13:27:32Z : PB = 714387456 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-05 13:27:32Z : PB = 714387456 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-05 13:27:32Z : PB = 714387456 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-05 13:27:32Z : PB = 714387456 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-05 13:27:32Z : PB = 719609856 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-05 13:27:32Z : PB = 719609856 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-05 13:27:32Z : PB = 719609856 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-05 13:27:32Z : PB = 719609856 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-05 13:27:32Z : PB = 719609856 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-05 13:27:32Z : PB = 720134144 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-05 13:27:32Z : PB = 720134144 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-05 13:27:32Z : PB = 720134144 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-05 13:27:32Z : PB = 727035904 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-05 13:27:32Z : PB = 727035904 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-05 13:27:32Z : PB = 727035904 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-05 13:27:32Z : PB = 727035904 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-05 13:27:32Z : PB = 727035904 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-05 13:27:32Z : PB = 727035904 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-05 13:27:32Z : PB = 727035904 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-05 13:27:32Z : PB = 727035904 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-05 13:27:32Z : PB = 733175808 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-05 13:27:32Z : PB = 733175808 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-05 13:27:32Z : PB = 733175808 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-05 13:27:32Z : PB = 733175808 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-05 13:27:32Z : PB = 733175808 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-05 13:27:32Z : PB = 733888512 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-05 13:27:32Z : PB = 733888512 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-05 13:27:32Z : PB = 733888512 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-05 13:27:32Z : PB = 740241408 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-05 13:27:32Z : PB = 740241408 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-05 13:27:32Z : PB = 740241408 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-05 13:27:32Z : PB = 740241408 : Out  : --------- StyleCop.StyleCopThread.DoWork()
2022-10-05 13:27:32Z : PB = 740241408 : Out  : -------- StyleCop.StyleCopCore.RunWorkerThreads()=True
2022-10-05 13:27:32Z : PB = 740241408 : Out  : ------- StyleCop.StyleCopCore.Analyze()
2022-10-05 13:27:32Z : PB = 740241408 : Out  : ------ StyleCop.StyleCopCore.FullAnalyze()
2022-10-05 13:27:32Z : PB = 740241408 : In   : ------ StyleCop.VisualStudio.AnalysisHelper.AnalyzeComplete(sender=[AnalysisThread], e=[EventArgs])
2022-10-05 13:27:32Z : PB = 740241408 : In   : ------- StyleCop.VisualStudio.AnalysisHelper.AnalyzeCompleteMain(sender=[AnalysisThread], e=[EventArgs])
2022-10-05 13:27:33Z : PB = 740581376 : Out  : ------- StyleCop.VisualStudio.AnalysisHelper.AnalyzeCompleteMain()
2022-10-05 13:27:33Z : PB = 740581376 : Out  : ------ StyleCop.VisualStudio.AnalysisHelper.AnalyzeComplete()
2022-10-05 13:27:33Z : PB = 740581376 : Out  : ----- StyleCop.VisualStudio.AnalysisThread.AnalyzeProc()
given range is not current
given range is not current
Entering constructor for: ReviewPal.ReviewPal2013.DrSmellPackage
Entering Initialize() of: ReviewPal.ReviewPal2013.DrSmellPackage
2022-10-06 09:57:02Z : PB = 508264448 : In   : ---------------------------- StyleCop.StyleCopCore..ctor(environment=<null>, hostTag=<null>)
2022-10-06 09:57:02Z : PB = 508305408 : Out  : ---------------------------- StyleCop.StyleCopCore..ctor()
2022-10-06 09:57:02Z : PB = 508923904 : Out  : ------------------------- StyleCop.StyleCopCore.Initialize()
C:\Users\kerueilin9\Desktop\Document\window_design\HW2\109590043\debug.log
2022-10-06 09:57:04Z : PB = 512675840 : In   : ---------------------------------- StyleCop.VisualStudio.AnalysisHelper.Analyze(full=True, type={Solution}, analysisFileManager=<missing>)
2022-10-06 09:57:05Z : PB = 517312512 : Out  : ---------------------------------- StyleCop.VisualStudio.AnalysisHelper.Analyze()
2022-10-06 09:57:05Z : PB = 517312512 : In   : ----- StyleCop.VisualStudio.AnalysisThread.AnalyzeProc()
2022-10-06 09:57:05Z : PB = 517316608 : In   : ------ StyleCop.StyleCopCore.FullAnalyze(projects=[List<CodeProject>: Count = 1])
2022-10-06 09:57:05Z : PB = 517341184 : In   : ------- StyleCop.StyleCopCore.Analyze(projects=[List<CodeProject>: Count = 1], ignoreCache=True, settingsPath=<null>)
2022-10-06 09:57:05Z : PB = 517414912 : In   : -------- StyleCop.StyleCopCore.RunWorkerThreads(data=[Data], count=1)
2022-10-06 09:57:05Z : PB = 517414912 : In   : --------- StyleCop.StyleCopThread.DoWork(sender=<null>)
2022-10-06 09:57:05Z : PB = 517427200 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-06 09:57:05Z : PB = 517447680 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-06 09:57:05Z : PB = 518504448 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-06 09:57:05Z : PB = 518524928 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-06 09:57:05Z : PB = 518545408 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-06 09:57:05Z : PB = 522989568 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-06 09:57:05Z : PB = 522989568 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-06 09:57:05Z : PB = 523014144 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-06 09:57:05Z : PB = 523014144 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-06 09:57:05Z : PB = 523014144 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-06 09:57:05Z : PB = 523042816 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-06 09:57:05Z : PB = 523042816 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-06 09:57:05Z : PB = 523042816 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-06 09:57:05Z : PB = 526667776 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-06 09:57:05Z : PB = 526667776 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-06 09:57:05Z : PB = 526667776 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-06 09:57:05Z : PB = 526667776 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-06 09:57:05Z : PB = 526671872 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-06 09:57:05Z : PB = 526671872 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-06 09:57:05Z : PB = 526671872 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-06 09:57:05Z : PB = 526671872 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-06 09:57:05Z : PB = 531378176 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-06 09:57:05Z : PB = 531378176 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-06 09:57:05Z : PB = 531378176 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-06 09:57:05Z : PB = 531378176 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-06 09:57:05Z : PB = 531378176 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-06 09:57:05Z : PB = 531394560 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-06 09:57:05Z : PB = 531394560 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-06 09:57:05Z : PB = 531394560 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-06 09:57:05Z : PB = 537661440 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-06 09:57:05Z : PB = 537661440 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-06 09:57:05Z : PB = 537665536 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-06 09:57:05Z : PB = 537665536 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-06 09:57:05Z : PB = 537665536 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
